Time           Sigma          Ro             
0              1              0               
0,001          8,630424E+10   8,630424E+10    
0,002          1,718005E+11   8,549629E+10    
0,003          2,564955E+11   8,469496E+10    
0,004          3,403973E+11   8,390184E+10    
0,005          4,235138E+11   8,311643E+10    
0,006          5,058513E+11   8,23376E+10     
0,007          5,874178E+11   8,156643E+10    
0,008          6,682209E+11   8,080307E+10    
0,009          7,482665E+11   8,00456E+10     
0,01           8,275629E+11   7,92964E+10     
0,011          9,061162E+11   7,855335E+10    
0,012          9,83934E+11    7,781784E+10    
0,013          1,061023E+12   7,708849E+10    
0,014          1,13739E+12    7,636733E+10    
0,015          1,213041E+12   7,565161E+10    
0,016          1,287985E+12   7,494317E+10    
0,017          1,362226E+12   7,424128E+10    
0,018          1,435772E+12   7,354581E+10    
0,019          1,508629E+12   7,285716E+10    
0,02           1,580803E+12   7,21744E+10     
0,021          1,652302E+12   7,149873E+10    
0,022          1,723131E+12   7,082882E+10    
0,023          1,793297E+12   7,016586E+10    
0,024          1,862806E+12   6,950892E+10    
0,025          1,931663E+12   6,88575E+10     
0,026          1,999875E+12   6,82121E+10     
0,027          2,067449E+12   6,757404E+10    
0,028          2,13439E+12    6,694057E+10    
0,029          2,200704E+12   6,631404E+10    
0,03           2,266397E+12   6,569276E+10    
0,031          2,331474E+12   6,507751E+10    
0,032          2,395942E+12   6,446803E+10    
0,033          2,459806E+12   6,386431E+10    
0,034          2,523073E+12   6,326636E+10    
0,035          2,585746E+12   6,267365E+10    
0,036          2,647833E+12   6,208645E+10    
0,037          2,709338E+12   6,150475E+10    
0,038          2,770267E+12   6,092908E+10    
0,039          2,830625E+12   6,035866E+10    
0,04           2,890418E+12   5,979269E+10    
0,041          2,949651E+12   5,923327E+10    
0,042          3,00833E+12    5,867831E+10    
0,043          3,066458E+12   5,81286E+10     
0,044          3,124043E+12   5,758439E+10    
0,045          3,181088E+12   5,704489E+10    
0,046          3,237598E+12   5,651064E+10    
0,047          3,29358E+12    5,598164E+10    
0,048          3,349037E+12   5,545709E+10    
0,049          3,403974E+12   5,493752E+10    
0,05           3,458397E+12   5,442267E+10    
0,051          3,512311E+12   5,391385E+10    
0,052          3,565719E+12   5,340843E+10    
0,053          3,618627E+12   5,2908E+10      
0,054          3,67104E+12    5,241307E+10    
0,055          3,722962E+12   5,192181E+10    
0,056          3,774398E+12   5,143527E+10    
0,057          3,825352E+12   5,095398E+10    
0,058          3,875828E+12   5,047661E+10    
0,059          3,925832E+12   5,000371E+10    
0,06           3,975367E+12   4,953552E+10    
0,061          4,024439E+12   4,907152E+10    
0,062          4,073051E+12   4,861198E+10    
0,063          4,121208E+12   4,815664E+10    
0,064          4,168913E+12   4,770549E+10    
0,065          4,216172E+12   4,725906E+10    
0,066          4,262989E+12   4,681656E+10    
0,067          4,309366E+12   4,637747E+10    
0,068          4,355309E+12   4,59431E+10     
0,069          4,400822E+12   4,551292E+10    
0,07           4,445909E+12   4,508667E+10    
0,071          4,490573E+12   4,466462E+10    
0,07200000000000014,53482E+12    4,424676E+10    
0,07300000000000014,578652E+12   4,383153E+10    
0,07400000000000014,622073E+12   4,342153E+10    
0,07500000000000014,665087E+12   4,301416E+10    
0,07600000000000014,707699E+12   4,261203E+10    
0,07700000000000014,749912E+12   4,221252E+10    
