Time           Normalne       Moje           
Rodzdzielone   
0              1              0,9930055      0,9930023      
0,001          8,630424E+10   8,57004E+10    8,56977E+10    
0,002          1,718005E+11   1,706116E+11   1,700611E+11   
0,003          2,564955E+11   2,553181E+11   2,536769E+11   
0,004          3,403973E+11   3,386104E+11   3,341659E+11   
0,005          4,235138E+11   4,211451E+11   4,111208E+11   
0,006          5,058513E+11   5,029221E+11   4,770636E+11   
0,007          5,874178E+11   5,83948E+11    5,503571E+11   
0,008          6,682209E+11   6,646902E+11   6,004548E+11   
0,009          7,482665E+11   7,441253E+11   6,59933E+11    
0,01           8,275629E+11   8,233806E+11   7,024987E+11   
0,011          9,061162E+11   9,018957E+11   7,404159E+11   
0,012          9,83934E+11    9,796838E+11   7,459506E+11   
0,013          1,061023E+12   1,056745E+12   7,470295E+11   
0,014          1,13739E+12    1,132547E+12   7,187009E+11   
0,015          1,213041E+12   1,208383E+12   6,651135E+11   
0,016          1,287985E+12   1,282764E+12   5,66959E+11    
0,017          1,362226E+12   1,357185E+12   3,552003E+11   
0,018          1,435772E+12   1,430175E+12   2,118033E+11   
0,019          1,508629E+12   1,502684E+12   2,157826E+11   
0,02           1,580803E+12   1,574295E+12   1,079778E+11   
0,021          1,652302E+12   1,645926E+12   1,108357E+11   
0,022          1,723131E+12   1,716666E+12   6,993034E+10   
0,023          1,793297E+12   1,786934E+12   4,663973E+10   
0,024          1,862806E+12   1,855826E+12   3,367915E+10   
0,025          1,931663E+12   1,924745E+12   2,062111E+10   
0,026          1,999875E+12   1,992787E+12   2,15459E+10    
0,027          2,067449E+12   2,05991E+12    1,685182E+10   
0,028          2,13439E+12    2,127061E+12   1,381159E+10   
0,029          2,200704E+12   2,192883E+12   1,448114E+10   
